# Issues Total: 194
# Repository: https://github.com/shopify/theme-tools
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
[Theme Check] MatchingTranslations rule handling Customer Accounts translations incorrectly,4,,2025-05-06,https://github.com/shopify/theme-tools/issues/930
[Theme Check] Allow visible_if on all input types,6,,2025-06-05,https://github.com/shopify/theme-tools/issues/963
[Theme Check] Allow same variable name as typed object in ValidDocParamNames,2,"Bug, Severity: 3",2025-05-31,https://github.com/shopify/theme-tools/issues/957
Conditional settings (visible_if) not working on sidebar settings,2,,2025-07-07,https://github.com/shopify/theme-tools/issues/999
[Bug]: Theme check in CLI does not report cross-file LiquidDoc errors,0,"Severity: 3, Windows",2025-07-30,https://github.com/shopify/theme-tools/issues/1022
ValidVisibleIf fails when using .theme-check.yml root property,3,"Bug, area:theme-check",2025-07-17,https://github.com/shopify/theme-tools/issues/1006
`Unknown object` warnings for global Liquid objects in editor when using `{% doc %}` tag,3,,2025-05-14,https://github.com/shopify/theme-tools/issues/944
text_alignment is not recognized as a valid schema type,5,,2025-07-29,https://github.com/shopify/theme-tools/issues/1019
.shopify/metafields.json is showing up everywhere,1,,2025-07-16,https://github.com/shopify/theme-tools/issues/1005
When I format Liquid code with Shopify Liquid then it is replaced with empty code,1,,2025-07-16,https://github.com/shopify/theme-tools/issues/1004
Not respecting `ignore` list on checks,1,"Bug, area:theme-check",2025-07-09,https://github.com/shopify/theme-tools/issues/1012
Check for deprecated fonts,0,"enhancement, good first issue, area:theme-check",2025-07-18,https://github.com/shopify/theme-tools/issues/1008
Formatting `.liquid` files deletes their contents,16,"Bug, Severity: 3",2024-05-14,https://github.com/shopify/theme-tools/issues/358
`recommendations` is an object that is available to the Section Rendering API,1,tech debt,2024-04-15,https://github.com/shopify/theme-tools/issues/346
vscode - Shopify Liquid The user experience is not good enough,1,,2025-07-06,https://github.com/shopify/theme-tools/issues/998
High memory usage from VSCode extension,5,Bug,2025-04-06,https://github.com/shopify/theme-tools/issues/877
`ValidVisibleIf` wrongful error in `settings_schema.json`,2,Bug,2025-07-02,https://github.com/shopify/theme-tools/issues/997
`theme check` error finding global settings,1,Bug,2025-07-02,https://github.com/shopify/theme-tools/issues/996
"api/unstable/themes.json failed, reason: read ETIMEDOUT",0,,2025-01-26,https://github.com/shopify/theme-tools/issues/736
RemoteAsset shouldn't throw for video_source.url,0,Bug,2025-07-01,https://github.com/shopify/theme-tools/issues/995
VS Code Extension disappearing from Cursor/Open VSX Registry,2,,2025-06-24,https://github.com/shopify/theme-tools/issues/989
Detect circular dependencies  [Requires: Cross-file checking],3,,2024-11-04,https://github.com/shopify/theme-tools/issues/559
Liquid inside `{% schema %}` should not be visited by theme-check.,0,Bug,2025-01-06,https://github.com/shopify/theme-tools/issues/685
theme graph does check `inline_asset_content` filter,0,"Bug, good first issue, area:language-server",2025-06-13,https://github.com/shopify/theme-tools/issues/981
Suggestions overlap in certain scenarios,0,"Bug, SEV-3, area:theme-check-vscode",2025-01-30,https://github.com/shopify/theme-tools/issues/744
"Close hover element after users click on """"Quick fix""""",0,"enhancement, area:theme-check-vscode",2025-01-30,https://github.com/shopify/theme-tools/issues/743
New `visible_if` schema property showing as invalid,4,,2025-05-06,https://github.com/shopify/theme-tools/issues/932
Warn developers that `{% stylesheet %}` and `{% javascript %}` tags only support static content,1,#gsd:44152,2025-06-03,https://github.com/shopify/theme-tools/issues/960
findThemeRoot should throw or return undefined when it can't find one,0,,2025-06-12,https://github.com/shopify/theme-tools/issues/973
Snippet Usage Treeview Navigation,1,enhancement,2024-10-07,https://github.com/shopify/theme-tools/issues/525
Shopify Liquid extension takes very long time to initialize LSP.,6,,2024-11-21,https://github.com/shopify/theme-tools/issues/614
RemoteAsset shouldn't throw for hash URLs,0,,2025-06-13,https://github.com/shopify/theme-tools/issues/982
Rework `DocumentLinks` to use `@shopify/theme-graph`,0,"enhancement, good first issue, tech debt, area:language-server",2025-06-11,https://github.com/shopify/theme-tools/issues/968
Syntax highlighting for the `{% doc %}` tag,2,,2025-06-12,https://github.com/shopify/theme-tools/issues/972
VSCode prompt to remove dead code with an alert,0,"enhancement, good first issue, area:theme-check-vscode",2025-06-11,https://github.com/shopify/theme-tools/issues/970
Theme check to notify when files are orphaned,0,"enhancement, good first issue, area:theme-check",2025-06-11,https://github.com/shopify/theme-tools/issues/969
Theme check should raise error when default block does not exist,1,"Bug, SEV-2, area:theme-check",2025-02-03,https://github.com/shopify/theme-tools/issues/751
Section blocks are not validated in `presets` or `default`,0,"Bug, SEV-3",2025-06-05,https://github.com/shopify/theme-tools/issues/965
prettier.config.js doesn't load in extension,2,Bug,2024-11-26,https://github.com/shopify/theme-tools/issues/619
ValidLocalBlock throwing false positives,0,Bug,2024-11-19,https://github.com/shopify/theme-tools/issues/608
Support discriminated unions,1,enhancement,2023-11-02,https://github.com/shopify/theme-tools/issues/223
Shopify Liquid VS Code extension: Request textDocument/documentLink failed.,25,"Bug, question",2024-11-12,https://github.com/shopify/theme-tools/issues/586
Unknown tag `doc`,7,,2025-03-12,https://github.com/shopify/theme-tools/issues/853
Section block settings do not complete nor show description when hovered,0,"Bug, SEV-2, area:language-server",2025-02-04,https://github.com/shopify/theme-tools/issues/755
Filter named argument hover provider,0,"enhancement, good first issue, area:language-server",2024-12-04,https://github.com/shopify/theme-tools/issues/650
Bug: Theme Checks don't run on template with unescaped URL,8,Bug,2025-05-06,https://github.com/shopify/theme-tools/issues/934
Theme check disable next line does not work for `doc` tag,0,enhancement,2025-05-14,https://github.com/shopify/theme-tools/issues/945
Call Signature support,0,enhancement,2023-10-30,https://github.com/shopify/theme-tools/issues/215
I would like to be warned when a select setting's default value is not a valid option.,0,enhancement,2025-05-09,https://github.com/shopify/theme-tools/issues/943
{% schema %} checking of `t:` translations only seems to be checking `name` properties.,0,Bug,2025-05-09,https://github.com/shopify/theme-tools/issues/942
Bug: Block Allowances check should skip static blocks,2,,2025-05-06,https://github.com/shopify/theme-tools/issues/933
